population,temperature,growth,ancestor_id,treatment,note
1,0,0.033294195981078904,anc2,N,NA
1,0.1,0.03437600852267832,anc2,N,NA
1,0.2,0.035475663077015246,anc2,N,NA
1,0.30000000000000004,0.03659338815217111,anc2,N,NA
1,0.4,0.037729414593175796,anc2,N,NA
1,0.5,0.03888397559760342,anc2,N,NA
1,0.6000000000000001,0.04005730673110623,anc2,N,NA
1,0.7000000000000001,0.04124964594288245,anc2,N,NA
1,0.8,0.04246123358107198,anc2,N,NA
1,0.9,0.043692312408075314,anc2,N,NA
1,1,0.04494312761579015,anc2,N,NA
1,1.1,0.046213926840759686,anc2,N,NA
1,1.2000000000000002,0.04750496017922775,anc2,N,NA
1,1.3,0.04881648020209409,anc2,N,NA
1,1.4000000000000001,0.050148741969764356,anc2,N,NA
1,1.5,0.051502003046888595,anc2,N,NA
1,1.6,0.052876523516981716,anc2,N,NA
1,1.7000000000000002,0.0542725659969198,anc2,N,NA
1,1.8,0.055690395651305576,anc2,N,NA
1,1.9000000000000001,0.05713028020669626,anc2,N,NA
1,2,0.058592489965686834,anc2,N,NA
1,2.1,0.06007729782084188,anc2,N,NA
1,2.2,0.06158497926846845,anc2,N,NA
1,2.3000000000000003,0.06311581242222282,anc2,N,NA
1,2.4000000000000004,0.06467007802654344,anc2,N,NA
1,2.5,0.06624805946990205,anc2,N,NA
1,2.6,0.06785004279786559,anc2,N,NA
1,2.7,0.0694763167259604,anc2,N,NA
1,2.8000000000000003,0.07112717265232987,anc2,N,NA
1,2.9000000000000004,0.0728029046701785,anc2,N,NA
1,3,0.07450380957999178,anc2,N,NA
1,3.1,0.07623018690152458,anc2,N,NA
1,3.2,0.07798233888554791,anc2,N,NA
1,3.3000000000000003,0.07976057052534502,anc2,N,NA
1,3.4000000000000004,0.08156518956794766,anc2,N,NA
1,3.5,0.08339650652510196,anc2,N,NA
1,3.6,0.08525483468395478,anc2,N,NA
1,3.7,0.08714049011744963,anc2,N,NA
1,3.8000000000000003,0.08905379169442224,anc2,N,NA
1,3.9000000000000004,0.09099506108938477,anc2,N,NA
1,4,0.09296462279198779,anc2,N,NA
1,4.1000000000000005,0.09496280411614921,anc2,N,NA
1,4.2,0.09698993520883818,anc2,N,NA
1,4.3,0.09904634905850285,anc2,N,NA
1,4.4,0.10113238150312963,anc2,N,NA
1,4.5,0.1032483712379223,anc2,N,NA
1,4.6000000000000005,0.10539465982258794,anc2,N,NA
1,4.7,0.10757159168821727,anc2,N,NA
1,4.800000000000001,0.1097795141437466,anc2,N,NA
1,4.9,0.11201877738198779,anc2,N,NA
1,5,0.11428973448521255,anc2,N,NA
1,5.1000000000000005,0.11659274143027795,anc2,N,NA
1,5.2,0.11892815709327795,anc2,N,NA
1,5.300000000000001,0.12129634325370757,anc2,N,NA
1,5.4,0.12369766459812385,anc2,N,NA
1,5.5,0.12613248872328967,anc2,N,NA
1,5.6000000000000005,0.12860118613878396,anc2,N,NA
1,5.7,0.13110413026906334,anc2,N,NA
1,5.800000000000001,0.1336416974549587,anc2,N,NA
1,5.9,0.13621426695459057,anc2,N,NA
1,6,0.13882222094368635,anc2,N,NA
1,6.1000000000000005,0.14146594451528255,anc2,N,NA
1,6.2,0.14414582567879408,anc2,N,NA
1,6.300000000000001,0.1468622553584338,anc2,N,NA
1,6.4,0.14961562739096246,anc2,N,NA
1,6.5,0.1524063385227526,anc2,N,NA
1,6.6000000000000005,0.15523478840614516,anc2,N,NA
1,6.7,0.15810137959508186,anc2,N,NA
