population,temperature,growth
1,0,-2.8795992670170256
1,0.1,-2.8478391656538173
1,0.2,-2.8161901857224727
1,0.30000000000000004,-2.784652327222993
1,0.4,-2.753225590155377
1,0.5,-2.7219099745196242
1,0.6000000000000001,-2.6907054803157378
1,0.7000000000000001,-2.6596121075437145
1,0.8,-2.628629856203555
1,0.9,-2.5977587262952615
1,1,-2.5669987178188305
1,1.1,-2.5363498307742653
1,1.2000000000000002,-2.5058120651615643
1,1.3,-2.475385420980726
1,1.4000000000000001,-2.445069898231755
1,1.5,-2.4148654969146457
1,1.6,-2.3847722170294
1,1.7000000000000002,-2.354790058576022
1,1.8,-2.3249190215545052
1,1.9000000000000001,-2.295159105964854
1,2,-2.2655103118070676
1,2.1,-2.2359726390811447
1,2.2,-2.2065460877870873
1,2.3000000000000003,-2.1772306579248926
1,2.4000000000000004,-2.1480263494945624
1,2.5,-2.118933162496098
1,2.6,-2.089951096929496
1,2.7,-2.0610801527947613
1,2.8000000000000003,-2.032320330091888
1,2.9000000000000004,-2.003671628820879
1,3,-1.9751340489817362
1,3.1,-1.946707590574456
1,3.2,-1.9183922535990416
1,3.3000000000000003,-1.8901880380554907
1,3.4000000000000004,-1.8620949439438033
1,3.5,-1.8341129712639825
1,3.6,-1.8062421200160246
1,3.7,-1.7784823901999307
1,3.8000000000000003,-1.750833781815702
1,3.9000000000000004,-1.7232962948633361
1,4,-1.695869929342836
1,4.1000000000000005,-1.6685546852542
1,4.2,-1.6413505625974283
1,4.3,-1.6142575613725212
1,4.4,-1.587275681579477
1,4.5,-1.5604049232182984
1,4.6000000000000005,-1.5336452862889838
1,4.7,-1.5069967707915337
1,4.800000000000001,-1.480459376725947
1,4.9,-1.4540331040922256
1,5,-1.4277179528903685
1,5.1000000000000005,-1.4015139231203755
1,5.2,-1.3754210147822474
1,5.300000000000001,-1.349439227875982
1,5.4,-1.3235685624015823
1,5.5,-1.2978090183590465
1,5.6000000000000005,-1.2721605957483744
1,5.7,-1.2466232945695688
1,5.800000000000001,-1.221197114822625
1,5.9,-1.1958820565075465
1,6,-1.1706781196243325
1,6.1000000000000005,-1.1455853041729822
1,6.2,-1.1206036101534977
1,6.300000000000001,-1.0957330375658758
1,6.4,-1.070973586410118
1,6.5,-1.0463252566862267
1,6.6000000000000005,-1.021788048394198
1,6.7,-0.9973619615340351
1,6.800000000000001,-0.9730469961057348
1,6.9,-0.9488431521092987
1,7,-0.9247504295447289
1,7.1000000000000005,-0.9007688284120214
1,7.2,-0.8768983487111794
1,7.300000000000001,-0.8531389904422013
1,7.4,-0.8294907536050871
1,7.5,-0.8059536381998387
1,7.6000000000000005,-0.782527644226453
1,7.7,-0.7592127716849325
1,7.800000000000001,-0.7360090205752762
1,7.9,-0.7129163908974835
1,8,-0.6899348826515558
1,8.1,-0.6670644958374935
1,8.200000000000001,-0.6443052304552936
1,8.3,-0.6216570865049588
1,8.4,-0.5991200639864879
1,8.5,-0.5766941628998816
1,8.6,-0.5543793832451408
1,8.700000000000001,-0.5321757250222627
1,8.8,-0.5100831882312487
1,8.9,-0.48810177287209994
1,9,-0.46623147894481554
1,9.1,-0.44447230644939617
1,9.200000000000001,-0.42282425538583956
1,9.3,-0.4012873257541473
1,9.4,-0.37986151755432
1,9.5,-0.35854683078635746
1,9.600000000000001,-0.33734326545025806
1,9.700000000000001,-0.3162508215460248
1,9.8,-0.29526949907365396
1,9.9,-0.27439929803314855
1,10,-0.25364021842450707
1,10.100000000000001,-0.23299226024772945
1,10.200000000000001,-0.21245542350281765
1,10.3,-0.19202970818976867
1,10.4,-0.17171511430858358
1,10.5,-0.15151164185926502
1,10.600000000000001,-0.13141929084180892
1,10.700000000000001,-0.11143806125621857
1,10.8,-0.09156795310249104
1,10.9,-0.07180896638062778
1,11,-0.052161101090630685
1,11.100000000000001,-0.03262435723249602
1,11.200000000000001,-0.013198734806226763
1,11.3,0.006115766188178575
1,11.4,0.025319145750719994
1,11.5,0.044411403881396194
1,11.600000000000001,0.06339254058020866
1,11.700000000000001,0.08226255584715628
1,11.8,0.10102144968224053
1,11.9,0.11966922208545992
1,12,0.13820587305681448
1,12.100000000000001,0.15663140259630548
1,12.200000000000001,0.17494581070393184
1,12.3,0.19314909737969407
1,12.4,0.21124126262359202
1,12.5,0.2292223064356249
1,12.600000000000001,0.24709222881579465
1,12.700000000000001,0.26485102976409935
1,12.8,0.2824987092805398
1,12.9,0.3000352673651157
1,13,0.3174607040178279
1,13.100000000000001,0.3347750192386756
1,13.200000000000001,0.3519782130276587
1,13.3,0.36907028538477743
1,13.4,0.3860512363100323
1,13.5,0.4029210658034223
1,13.600000000000001,0.41967977386494854
1,13.700000000000001,0.43632736049460996
1,13.8,0.45286382569240746
1,13.9,0.46928916945834026
1,14,0.4856033917924088
1,14.100000000000001,0.5018064926946134
1,14.200000000000001,0.5178984721649535
1,14.3,0.5338793302034293
1,14.4,0.5497490668100407
1,14.5,0.5655076819847875
1,14.600000000000001,0.5811551757276706
1,14.700000000000001,0.5966915480386892
1,14.8,0.612116798917843
1,14.9,0.6274309283651327
1,15,0.6426339363805585
1,15.100000000000001,0.6577258229641199
1,15.200000000000001,0.6727065881158165
1,15.3,0.6875762318356489
1,15.4,0.7023347541236173
1,15.5,0.7169821549797212
1,15.600000000000001,0.7315184344039608
1,15.700000000000001,0.7459435923963361
1,15.8,0.7602576289568471
1,15.9,0.7744605440854936
1,16,0.788552337782276
1,16.1,0.802533010047194
1,16.2,0.8164025608802475
1,16.3,0.8301609902814371
1,16.400000000000002,0.8438082982507624
1,16.5,0.8573444847882227
1,16.6,0.8707695498938195
1,16.7,0.8840834935675512
1,16.8,0.8972863158094191
1,16.900000000000002,0.9103780166194225
1,17,0.9233585959975618
1,17.1,0.9362280539438368
1,17.2,0.9489863904582468
1,17.3,0.961633605540793
1,17.400000000000002,0.9741696991914754
1,17.5,0.9865946714102924
1,17.6,0.998908522197246
1,17.7,1.0111112515523344
1,17.8,1.0232028594755593
1,17.900000000000002,1.03518334596692
1,18,1.0470527110264156
1,18.1,1.0588109546540472
1,18.2,1.0704580768498146
1,18.3,1.0819940776137176
1,18.400000000000002,1.0934189569457564
1,18.5,1.1047327148459303
1,18.6,1.1159353513142407
1,18.7,1.1270268663506862
1,18.8,1.1380072599552677
1,18.900000000000002,1.1488765321279848
1,19,1.1596346828688375
1,19.1,1.1702817121778262
1,19.200000000000003,1.1808176200549503
1,19.3,1.1912424065002098
1,19.400000000000002,1.2015560715136056
1,19.5,1.2117586150951367
1,19.6,1.2218500372448036
1,19.700000000000003,1.231830337962606
1,19.8,1.2416995172485443
1,19.900000000000002,1.2514575751026182
1,20,1.2611045115248278
1,20.1,1.2706403265151731
1,20.200000000000003,1.280065020073654
1,20.3,1.2893785922002707
1,20.400000000000002,1.298581042895023
1,20.5,1.3076723721579109
1,20.6,1.3166525799889346
1,20.700000000000003,1.3255216663880942
1,20.8,1.334279631355389
