file_name,path,well_plate,well,plate,date_time,RFU,temperature,start_time,days
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A01_1,A01,1,2018-11-01T13:34:53Z,58,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B01_1,B01,1,2018-11-01T13:34:53Z,67,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A01_10,A01,10,2018-11-01T14:37:39Z,1791,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B01_10,B01,10,2018-11-01T14:37:39Z,1449,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A01_11,A01,11,2018-11-01T14:58:18Z,720,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B01_11,B01,11,2018-11-01T14:58:18Z,994,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A01_12,A01,12,2018-11-01T15:30:01Z,605,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B01_12,B01,12,2018-11-01T15:30:01Z,821,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A01_13,A01,13,2018-11-01T13:28:01Z,139,16,2018-11-01T13:28:01Z,0
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B01_13,B01,13,2018-11-01T13:28:01Z,61,16,2018-11-01T13:28:01Z,0
