population,dilution_full,dilution2,volume_needed,combo_needed,over_5,over_10,over_5_divided_x2,over_10_divided_x3,combo_needed_divided_x3
1,8.227272727,0.121546961,3.6,26.4,no,no,NA,NA,8.8
2,1,1,30,0,yes,yes,15,6,0
3,2.295454545,0.435643564,13.1,16.9,yes,yes,6.55,2.62,5.6
4,8.681818182,0.115183246,3.5,26.5,no,no,NA,NA,8.8
5,14.52272727,0.06885759,2.1,27.9,no,no,NA,NA,9.3
6,17.13636364,0.058355438,1.8,28.2,no,no,NA,NA,9.4
7,5.204545455,0.192139738,5.8,24.2,yes,no,2.9,NA,8.1
8,15.84090909,0.06312769,1.9,28.1,no,no,NA,NA,9.4
9,5.840909091,0.171206226,5.1,24.9,yes,no,2.55,NA,8.3
10,12.36363636,0.080882353,2.4,27.6,no,no,NA,NA,9.2
11,3.636363636,0.275,8.2,21.8,yes,no,4.1,NA,7.3
12,15.95454545,0.062678063,1.9,28.1,no,no,NA,NA,9.4
13,2.386363636,0.419047619,12.6,17.4,yes,yes,6.3,2.52,5.8
14,4.886363636,0.204651163,6.1,23.9,yes,no,3.05,NA,8
15,3.113636364,0.321167883,9.6,20.4,yes,no,4.8,NA,6.8
